Academic Year,Term,Academic Career,Course Career,Primary Instructor First Name,Primary Instructor Last Name,Non Primary Instructors,Subject,Catalog Number,Section Number,A,B,C,D,F,I,P,Q,W,Z,R,Total Grades
2024 - 2025,2024 Fall,GRAD,GRAD,Nilo,Tsung,,CM,5387,1,52,22,5,0,1,0,0,0,0,0,0,80
2024 - 2025,2024 Fall,GRAD,GRAD,Nilo,Tsung,,CM,5387,101,12,1,2,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,GRAD,GRAD,Erika,Pribanic-Smith,,COMM,5300,1,6,1,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Mengqi,Zhan,,COMM,5305,1,4,3,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Shelley,Wigley,,COMM,5347,1,13,2,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,GRAD,GRAD,Grace,Brannon,,COMM,5350,1,6,4,2,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Sarah,El Sayed,,CRCJ,5301,1,7,0,0,0,1,1,0,0,1,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Jaya,Davis,,CRCJ,5301,2,14,2,0,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Christi,Gullion,,CRCJ,5309,1,1,7,0,0,1,0,0,0,1,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,TenEyck,,CRCJ,5350,1,7,2,0,0,0,0,0,0,2,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,TenEyck,,CRCJ,5350,2,10,4,0,0,1,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,GRAD,GRAD,Seokjin,Jeong,,CRCJ,5381,3,6,0,0,0,1,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Patricia,Eddings,,CRCJ,5393,1,5,10,0,0,1,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Kaitlyn,Pederson,,CRCJ,5393,3,1,2,2,0,2,0,0,0,4,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,David,Levine,,CSE,5191,1,0,0,0,0,0,0,11,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,David,Levine,,CSE,5192,1,0,0,0,0,0,0,8,0,1,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Negin,Fraidouni,,CSE,5301,1,20,23,10,3,0,0,0,0,3,0,0,59
2024 - 2025,2024 Fall,GRAD,GRAD,Negin,Fraidouni,,CSE,5301,3,32,15,3,0,0,0,0,0,1,0,0,51
2024 - 2025,2024 Fall,GRAD,GRAD,Ramakrishna,Koganti,,CSE,5301,4,16,11,0,0,0,0,0,0,0,0,0,27
2024 - 2025,2024 Fall,GRAD,GRAD,Ramakrishna,Koganti,,CSE,5301,5,10,4,2,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Negin,Fraidouni,,CSE,5301,6,17,12,11,0,0,0,0,0,0,0,0,40
2024 - 2025,2024 Fall,GRAD,GRAD,Negin,Fraidouni,,CSE,5301,7,9,21,9,1,3,0,0,0,1,0,0,44
2024 - 2025,2024 Fall,GRAD,GRAD,Bhanu,Jain,,CSE,5305,1,15,6,0,1,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,GRAD,GRAD,Donna,French,,CSE,5305,220,9,0,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Md Hasanuzzaman,Noor,,CSE,5306,1,67,42,19,0,0,0,0,0,0,0,0,128
2024 - 2025,2024 Fall,GRAD,GRAD,Jiayi,Meng,,CSE,5306,4,40,13,1,0,0,0,0,0,0,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Kenny,Zhu,,CSE,5307,1,2,3,2,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Bhanu,Jain,,CSE,5311,2,33,22,2,0,0,0,0,0,1,0,0,58
2024 - 2025,2024 Fall,GRAD,GRAD,Song,Jiang,,CSE,5311,3,9,5,6,4,0,0,0,0,1,0,0,25
2024 - 2025,2024 Fall,GRAD,GRAD,Larz,White,,CSE,5311,5,63,0,1,0,0,0,0,0,0,0,0,64
2024 - 2025,2024 Fall,GRAD,GRAD,Negin,Fraidouni,,CSE,5311,6,32,22,2,0,0,0,0,0,2,0,0,58
2024 - 2025,2024 Fall,GRAD,GRAD,Bhanu,Jain,,CSE,5311,8,21,7,0,0,0,0,0,0,0,0,0,28
2024 - 2025,2024 Fall,GRAD,GRAD,Junzhou,Huang,,CSE,5311,12,12,0,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Song,Jiang,,CSE,5311,201,0,6,0,0,1,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Alex,Dillhoff,,CSE,5311,220,10,2,0,0,1,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Md Salik,Parwez,,CSE,5315,1,34,13,3,0,0,0,0,0,0,0,0,50
2024 - 2025,2024 Fall,GRAD,GRAD,Md Salik,Parwez,,CSE,5315,2,42,15,5,0,1,0,0,0,0,0,0,63
2024 - 2025,2024 Fall,GRAD,GRAD,Md Hasanuzzaman,Noor,,CSE,5317,1,10,1,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,John,Robb,,CSE,5321,1,24,17,3,1,0,0,0,0,0,0,0,45
2024 - 2025,2024 Fall,GRAD,GRAD,Giridhar,Amaravadi,,CSE,5321,220,13,0,0,0,1,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,GRAD,GRAD,David,Kung,,CSE,5322,1,7,7,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,GRAD,GRAD,David,Kung,,CSE,5322,201,4,3,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Mike,Siok,,CSE,5324,2,27,21,0,0,0,0,0,0,0,0,0,48
2024 - 2025,2024 Fall,GRAD,GRAD,Mike,Siok,,CSE,5324,201,0,6,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Nadra,Guizani,,CSE,5324,220,17,0,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,GRAD,GRAD,Giridhar,Amaravadi,,CSE,5325,1,57,1,1,0,0,0,0,0,0,0,0,59
2024 - 2025,2024 Fall,GRAD,GRAD,Bahra,Khalili Najafabadi,,CSE,5325,3,37,22,5,1,0,0,0,0,2,0,0,67
2024 - 2025,2024 Fall,GRAD,GRAD,Farnaz,Farahanipad,,CSE,5325,4,29,4,2,0,0,0,0,0,0,0,0,35
2024 - 2025,2024 Fall,GRAD,GRAD,Farnaz,Farahanipad,,CSE,5325,5,46,6,3,0,0,0,0,0,0,0,0,55
2024 - 2025,2024 Fall,GRAD,GRAD,Giridhar,Amaravadi,,CSE,5325,220,18,0,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,GRAD,Abhishek,Santra,,CSE,5330,1,6,12,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,GRAD,Ranjan,Dash,,CSE,5330,2,18,22,15,0,0,0,0,0,1,0,0,56
2024 - 2025,2024 Fall,GRAD,GRAD,Abhishek,Santra,,CSE,5330,3,18,21,0,0,0,0,0,0,0,0,0,39
2024 - 2025,2024 Fall,GRAD,GRAD,Yonghe,Liu,,CSE,5330,980,0,0,0,0,0,0,34,0,0,0,0,34
2024 - 2025,2024 Fall,GRAD,GRAD,Habeeb,Olufowobi,,CSE,5333,1,5,2,1,1,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Elizabeth,Diaz,,CSE,5334,2,32,21,1,0,0,0,0,0,0,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Marnim,Galib,,CSE,5334,3,48,12,0,0,0,0,0,0,0,0,0,60
2024 - 2025,2024 Fall,GRAD,GRAD,Marnim,Galib,,CSE,5334,4,45,42,0,0,1,0,0,0,0,0,0,88
2024 - 2025,2024 Fall,GRAD,GRAD,Marnim,Galib,,CSE,5334,104,8,18,1,0,0,0,0,0,0,0,0,27
2024 - 2025,2024 Fall,GRAD,GRAD,Upendranatha,Chakravarthy,,CSE,5334,980,19,23,3,0,0,0,0,0,0,0,0,45
2024 - 2025,2024 Fall,GRAD,GRAD,Leonidas,Fegaras,,CSE,5335,1,26,31,2,0,0,0,0,0,1,0,0,60
2024 - 2025,2024 Fall,GRAD,GRAD,Elizabeth,Diaz,,CSE,5335,2,48,11,0,0,0,0,0,0,0,0,0,59
2024 - 2025,2024 Fall,GRAD,GRAD,Elizabeth,Diaz,,CSE,5335,3,44,18,0,0,0,0,0,0,0,0,0,62
2024 - 2025,2024 Fall,GRAD,GRAD,Elizabeth,Diaz,,CSE,5335,4,45,7,0,0,0,0,0,0,0,0,0,52
2024 - 2025,2024 Fall,GRAD,GRAD,Elizabeth,Diaz,,CSE,5335,5,49,7,0,0,0,0,0,0,0,0,0,56
2024 - 2025,2024 Fall,GRAD,GRAD,Elizabeth,Diaz,,CSE,5335,104,11,5,0,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Habeeb,Olufowobi,,CSE,5342,1,5,5,1,0,0,0,0,0,1,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Hao,Che,,CSE,5344,1,21,15,0,0,0,0,0,0,0,0,0,36
2024 - 2025,2024 Fall,GRAD,GRAD,Md Salik,Parwez,,CSE,5344,2,13,8,1,0,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,GRAD,GRAD,Debashri,Roy,,CSE,5344,4,14,1,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,GRAD,GRAD,Md Salik,Parwez,,CSE,5349,1,12,8,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Jude,Agujiobi,,CSE,5350,2,13,0,0,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Ishfaq,Ahmad,,CSE,5351,1,4,3,0,0,1,0,0,0,1,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Jia,Rao,Charles Garrett,CSE,5351,2,23,5,0,0,0,0,0,0,1,0,0,29
2024 - 2025,2024 Fall,GRAD,GRAD,Jason,Losh,,CSE,5354,1,13,3,3,0,1,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Jason,Losh,,CSE,5355,1,10,3,0,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Jason,Losh,,CSE,5356,1,15,0,0,2,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,GRAD,GRAD,Vamsikrishna,Gopikrishna,,CSE,5360,1,50,10,0,0,1,0,0,0,1,0,0,62
2024 - 2025,2024 Fall,GRAD,GRAD,Vamsikrishna,Gopikrishna,,CSE,5360,2,49,0,0,0,0,0,0,0,1,0,0,50
2024 - 2025,2024 Fall,GRAD,GRAD,Vamsikrishna,Gopikrishna,,CSE,5360,3,41,8,0,0,1,0,0,0,0,0,0,50
2024 - 2025,2024 Fall,GRAD,GRAD,Vamsikrishna,Gopikrishna,,CSE,5360,4,43,1,0,0,0,0,0,0,0,0,0,44
2024 - 2025,2024 Fall,GRAD,GRAD,Vamsikrishna,Gopikrishna,,CSE,5360,5,29,1,1,0,0,0,0,0,0,0,0,31
2024 - 2025,2024 Fall,GRAD,GRAD,Miao,Yin,,CSE,5360,6,29,0,0,0,0,0,0,0,0,0,0,29
2024 - 2025,2024 Fall,GRAD,GRAD,Nicholas,Gans,,CSE,5364,1,6,0,1,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Farhad,Kamangar,,CSE,5365,1,5,2,5,1,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Farhad,Kamangar,,CSE,5368,2,11,7,7,0,3,0,0,0,3,0,0,31
2024 - 2025,2024 Fall,GRAD,GRAD,William,Beksi,,CSE,5369,1,4,2,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Shirin,Nilizadeh,,CSE,5380,1,6,7,1,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,GRAD,GRAD,Thomas,Jones,,CSE,5382,1,22,11,0,0,0,0,0,0,0,0,0,33
2024 - 2025,2024 Fall,GRAD,GRAD,David,Levine,,CSE,5382,220,16,2,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,GRAD,Manfred,Huber,,CSE,5383,1,3,7,3,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Farnaz,Farahanipad,,CSE,6324,2,55,4,0,0,0,0,0,0,0,0,0,59
2024 - 2025,2024 Fall,GRAD,GRAD,Farnaz,Farahanipad,,CSE,6324,3,57,2,1,0,0,0,0,0,0,0,0,60
2024 - 2025,2024 Fall,GRAD,GRAD,Farnaz,Farahanipad,,CSE,6324,4,59,0,0,0,0,0,0,0,0,0,0,59
2024 - 2025,2024 Fall,GRAD,GRAD,Bahra,Khalili Najafabadi,,CSE,6324,220,14,4,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,GRAD,Bahra,Khalili Najafabadi,,CSE,6324,980,21,24,0,0,0,0,0,0,0,0,0,45
2024 - 2025,2024 Fall,GRAD,GRAD,Upendranatha,Chakravarthy,,CSE,6331,980,22,15,8,0,0,0,0,0,0,0,0,45
2024 - 2025,2024 Fall,GRAD,GRAD,Leonidas,Fegaras,,CSE,6332,1,25,18,4,0,0,0,0,0,0,0,0,47
2024 - 2025,2024 Fall,GRAD,GRAD,Md Hasanuzzaman,Noor,,CSE,6332,2,33,18,0,1,0,0,0,0,0,0,0,52
2024 - 2025,2024 Fall,GRAD,GRAD,Leonidas,Fegaras,,CSE,6332,3,4,10,2,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Md Hasanuzzaman,Noor,,CSE,6332,102,13,6,1,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Hui,Lu,,CSE,6359,1,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Yingying,Zhu,,CSE,6363,2,61,4,0,0,0,0,0,0,1,0,0,66
2024 - 2025,2024 Fall,GRAD,GRAD,Jesus,Gonzalez,,CSE,6363,3,36,18,0,0,0,0,0,0,1,0,0,55
2024 - 2025,2024 Fall,GRAD,GRAD,Jesus,Gonzalez,,CSE,6363,4,36,19,0,0,0,0,0,0,0,0,0,55
2024 - 2025,2024 Fall,GRAD,GRAD,Bhanu,Jain,,CSE,6363,5,11,7,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,GRAD,Bhanu,Jain,,CSE,6363,7,9,4,0,0,1,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,GRAD,GRAD,Alex,Dillhoff,,CSE,6363,107,39,2,0,0,0,0,0,0,0,0,0,41
2024 - 2025,2024 Fall,GRAD,GRAD,Marnim,Galib,,CSE,6367,1,61,4,0,0,0,0,0,0,0,0,0,65
2024 - 2025,2024 Fall,GRAD,GRAD,Diego,Patino,,CSE,6367,2,10,3,0,1,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,GRAD,GRAD,Dajiang,Zhu,,CSE,6389,1,19,0,0,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Soumaya,Gharsallaoui,,DASC,5300,1,53,22,6,0,2,0,0,0,0,0,0,83
2024 - 2025,2024 Fall,GRAD,GRAD,Soumaya,Gharsallaoui,,DASC,5301,1,25,14,3,0,1,0,0,0,1,0,0,44
2024 - 2025,2024 Fall,GRAD,GRAD,Soumaya,Gharsallaoui,,DASC,5301,2,16,15,8,0,1,0,0,0,0,0,0,40
2024 - 2025,2024 Fall,GRAD,GRAD,Obiageli Lawrentia,Ngwu,,DASC,5302,1,38,5,1,0,1,0,0,0,0,0,0,45
2024 - 2025,2024 Fall,GRAD,GRAD,Obiageli Lawrentia,Ngwu,,DASC,5302,2,30,5,4,0,1,0,0,0,0,0,0,40
2024 - 2025,2024 Fall,GRAD,GRAD,Obiageli Lawrentia,Ngwu,,DASC,5303,1,6,0,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Alex,Dillhoff,,DASC,5304,1,46,2,0,0,0,0,0,0,0,0,0,48
2024 - 2025,2024 Fall,GRAD,GRAD,Rozsa,Zaruba,,DASC,5305,1,41,4,0,0,0,0,0,0,0,0,0,45
2024 - 2025,2024 Fall,GRAD,GRAD,Md Hasanuzzaman,Noor,,DASC,5306,1,29,15,3,0,0,0,0,0,0,0,0,47
2024 - 2025,2024 Fall,GRAD,GRAD,Rozsa,Zaruba,,DASC,5309,1,33,0,0,0,0,0,0,0,0,0,0,33
2024 - 2025,2024 Fall,GRAD,UGRD,Morgan,Wood,,DS,4100,1,20,0,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Tatia,Jacobson Jordan,,ECON,5300,6,32,0,0,0,0,0,0,0,0,0,0,32
2024 - 2025,2024 Fall,GRAD,GRAD,Tatia,Jacobson Jordan,,ECON,5300,60,18,0,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,GRAD,Tara,Brown,,ECON,5313,1,15,12,11,2,6,0,0,0,4,0,0,50
2024 - 2025,2024 Fall,GRAD,GRAD,Mahmut,Yasar,,ECON,5313,70,11,8,0,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,Ward,,ECON,5314,1,9,9,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,GRAD,Mahmut,Yasar,,ECON,5319,6,10,3,0,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Shih-Chang,Lin,,ECON,5321,70,9,10,0,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Christy,Spivey,,ECON,5333,6,5,0,1,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Christopher,Candreva,,ECON,5336,1,16,4,2,0,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,GRAD,GRAD,Aaron,Smallwood,,ECON,5337,1,2,4,1,0,1,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Christopher,Candreva,,ECON,5337,2,19,6,1,0,0,0,0,0,0,0,0,26
2024 - 2025,2024 Fall,GRAD,GRAD,Ashish,Sedai,,ECON,5341,1,5,3,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,Ward,,ECON,5343,1,4,5,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Terry-Ann,Rodriguez,,EDAD,5322,1,46,1,0,0,0,0,0,0,0,0,0,47
2024 - 2025,2024 Fall,GRAD,GRAD,Yi,Zhang,,EDAD,5322,2,8,0,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Terry-Ann,Rodriguez,,EDAD,5322,3,44,2,1,0,0,0,0,0,0,0,0,47
2024 - 2025,2024 Fall,GRAD,GRAD,Terry-Ann,Rodriguez,,EDAD,5322,4,6,0,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Terry-Ann,Rodriguez,,EDAD,5330,1,28,5,0,0,0,0,0,0,0,0,0,33
2024 - 2025,2024 Fall,GRAD,GRAD,Terry-Ann,Rodriguez,,EDAD,5330,3,7,2,0,0,0,0,0,0,1,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Elsa,Camargo,,EDAD,5354,1,12,0,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Sahar,Sattarzadeh,,EDAD,5356,1,4,6,1,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Terry-Ann,Rodriguez,,EDAD,5360,1,19,3,0,0,0,0,0,0,1,0,0,23
2024 - 2025,2024 Fall,GRAD,GRAD,Terry-Ann,Rodriguez,,EDAD,5360,3,6,1,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Jessica,Knox,,EDAD,5383,1,48,0,0,0,0,0,0,0,0,0,0,48
2024 - 2025,2024 Fall,GRAD,GRAD,Meesha,Jones,,EDAD,5383,2,43,5,0,0,2,0,0,0,1,0,0,51
2024 - 2025,2024 Fall,GRAD,GRAD,Meesha,Jones,,EDAD,5383,3,41,5,0,0,2,0,0,0,0,0,0,48
2024 - 2025,2024 Fall,GRAD,GRAD,Meesha,Jones,,EDAD,5383,4,8,0,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Joel,Leader,,EDAD,5389,1,39,4,0,0,2,0,0,0,2,0,0,47
2024 - 2025,2024 Fall,GRAD,GRAD,Joel,Leader,,EDAD,5389,2,6,0,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Joel,Leader,,EDAD,5389,3,9,1,0,0,1,0,0,0,1,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Christi,Morgan,,EDAD,5399,2,37,0,0,0,0,0,0,0,0,0,0,37
2024 - 2025,2024 Fall,GRAD,GRAD,Christi,Morgan,,EDAD,5399,3,9,0,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Meredith,Billings,,EDAD,6301,1,9,1,0,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Elsa,Camargo,,EDAD,6308,1,8,0,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Jin,Liu,,EDAD,6315,1,7,1,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Sahar,Sattarzadeh,,EDAD,6343,1,4,6,0,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,UGRD,Martha,Meeks Loyd,,EDUC,4340,1,35,1,0,0,0,0,0,0,0,0,0,36
2024 - 2025,2024 Fall,GRAD,GRAD,Monette,Elizalde,,EDUC,5309,5,15,2,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,GRAD,GRAD,Monette,Elizalde,,EDUC,5309,106,26,4,0,0,0,0,0,0,1,0,0,31
2024 - 2025,2024 Fall,GRAD,GRAD,Jodi,Tommerdahl,,EDUC,5361,2,13,2,1,0,2,1,0,0,2,0,0,21
2024 - 2025,2024 Fall,GRAD,GRAD,Jodi,Tommerdahl,,EDUC,5361,3,9,0,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Jodi,Tommerdahl,,EDUC,5363,2,14,1,1,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Daniel,Robinson,,EDUC,5366,1,18,0,0,0,0,1,0,0,2,0,0,21
2024 - 2025,2024 Fall,GRAD,GRAD,Daniel,Robinson,,EDUC,5366,2,9,0,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Trenton,Dawson,,EDUC,5394,106,34,1,0,0,1,0,0,0,0,0,0,36
2024 - 2025,2024 Fall,GRAD,UGRD,Kambiz,Alavi,,EE,2341,1,37,16,5,0,0,0,0,1,0,0,0,59
2024 - 2025,2024 Fall,GRAD,UGRD,Guang-Wen,Pan,,EE,3316,1,13,11,9,3,2,0,0,0,0,0,0,38
2024 - 2025,2024 Fall,GRAD,GRAD,Rasool,Kenarangui,,EE,5191,1,0,0,0,0,0,1,5,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Yan,Wan,,EE,5307,1,14,1,1,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Yan,Wan,,EE,5307,2,2,3,1,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Yichen,Zhang,,EE,5308,1,10,1,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Yichen,Zhang,,EE,5308,2,5,0,0,0,0,0,0,0,1,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Jon,Mitchell,,EE,5314,1,12,1,0,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Ahmet,Koru,,EE,5323,1,10,2,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,Niestroy,,EE,5327,1,35,0,0,0,0,0,0,0,0,0,0,35
2024 - 2025,2024 Fall,GRAD,GRAD,Zeynep,Celik,,EE,5343,1,6,5,3,0,0,0,0,0,1,0,0,15
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,Manry,,EE,5350,1,12,5,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,Manry,,EE,5353,1,43,36,0,0,0,0,0,0,0,0,0,79
2024 - 2025,2024 Fall,GRAD,GRAD,Qilian,Liang,,EE,5368,1,8,7,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,GRAD,GRAD,Ali,Davoudi,,EE,5379,1,6,0,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,Vasilyev,,EE,5380,1,11,3,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,GRAD,GRAD,Seunghyun,Lee,,EE,5381,1,8,4,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Weidong,Zhou,,EE,5384,1,3,3,1,0,1,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Michael,Vasilyev,,EE,5385,1,6,1,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Ramtin,Madani,,EE,6353,1,20,0,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Liwei,Zhou,,EE,6373,1,10,0,0,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Cynthia,St John,,EMBA,5106,1,9,0,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Sridhar,Nerur,,EMBA,5206,1,8,1,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Susanna,Khavul,,EMBA,5310,1,8,1,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Abdul,Rasheed,,EMBA,5413,1,8,1,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,UGRD,Susan,Midwood,,ENGL,1301,83,8,7,3,0,2,0,0,0,1,2,0,23
2024 - 2025,2024 Fall,GRAD,GRAD,Jacqueline,Fay,,ENGL,5300,1,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Neill,Matheson,,ENGL,5324,1,7,5,0,0,0,0,0,0,1,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Gabriel,Aguilar,,ENGL,5333,1,7,0,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Penelope,Ingram,,ENGL,5380,1,8,2,0,1,0,0,0,0,0,0,0,11
